scenario,boat_id,time,lat,lon,speed,heading
overtaking,OV13,64,9.5943156,76.5245548,5.77,50
overtaking,OV13,65,9.5943489,76.524595,5.77,50
overtaking,OV13,66,9.5943822,76.5246352,5.76,50
overtaking,OV13,67,9.5944154,76.5246754,5.75,50
overtaking,OV13,68,9.5944486,76.5247155,5.75,50
overtaking,OV13,69,9.5944817,76.5247555,5.74,50
overtaking,OV13,70,9.5945148,76.5247955,5.73,50
overtaking,OV13,71,9.5945478,76.5248354,5.72,50
overtaking,OV13,72,9.5945807,76.5248752,5.71,50
overtaking,OV13,73,9.5946136,76.524915,5.7,50
overtaking,OV13,74,9.5946464,76.5249546,5.68,50
overtaking,OV13,75,9.5946792,76.5249942,5.67,50
overtaking,OV13,76,9.5947119,76.5250337,5.66,50
overtaking,OV13,77,9.5947445,76.5250731,5.65,50
overtaking,OV13,78,9.594777,76.5251125,5.63,50
overtaking,OV13,79,9.5948095,76.5251517,5.62,50
overtaking,OV13,80,9.5948418,76.5251908,5.6,50
overtaking,OV13,81,9.5948741,76.5252298,5.59,50
overtaking,OV13,82,9.5949063,76.5252687,5.57,50
overtaking,OV13,83,9.5949384,76.5253075,5.56,50
overtaking,OV13,84,9.5949704,76.5253461,5.54,50
overtaking,OV13,85,9.5950022,76.5253847,5.52,50
overtaking,OV13,86,9.595034,76.5254231,5.51,50
overtaking,OV13,87,9.5950657,76.5254614,5.49,50
overtaking,OV13,88,9.5950973,76.5254996,5.47,50
overtaking,OV13,89,9.5951288,76.5255376,5.45,50
overtaking,OV13,90,9.5951601,76.5255755,5.43,50
overtaking,OV13,91,9.5951914,76.5256133,5.41,50
overtaking,OV13,92,9.5952225,76.5256509,5.39,50
overtaking,OV13,93,9.5952536,76.5256884,5.37,50
overtaking,OV13,94,9.5952845,76.5257258,5.35,50
overtaking,OV13,95,9.5953153,76.525763,5.33,50
overtaking,OV13,96,9.5953459,76.5258001,5.31,50
overtaking,OV13,97,9.5953765,76.525837,5.29,50
overtaking,OV13,98,9.5954069,76.5258737,5.27,50
overtaking,OV13,99,9.5954372,76.5259104,5.25,50
overtaking,OV13,100,9.5954673,76.5259468,5.22,50
overtaking,OV13,101,9.5954974,76.5259831,5.2,50
overtaking,OV13,102,9.5955273,76.5260193,5.18,50
overtaking,OV13,103,9.5955571,76.5260553,5.16,50
overtaking,OV13,104,9.5955867,76.5260911,5.14,50
overtaking,OV13,105,9.5956163,76.5261268,5.11,50
overtaking,OV13,106,9.5956456,76.5261623,5.09,50
overtaking,OV13,107,9.5956749,76.5261977,5.07,50
overtaking,OV13,108,9.595704,76.5262329,5.04,50
overtaking,OV13,109,9.595733,76.526268,5.02,50
overtaking,OV13,110,9.5957619,76.5263028,5.0,50
overtaking,OV13,111,9.5957906,76.5263376,4.98,50
overtaking,OV13,112,9.5958192,76.5263721,4.95,50
overtaking,OV13,113,9.5958477,76.5264066,4.93,50
overtaking,OV13,114,9.595876,76.5264408,4.91,50
overtaking,OV13,115,9.5959042,76.5264749,4.89,50
overtaking,OV13,116,9.5959323,76.5265088,4.86,50
overtaking,OV13,117,9.5959603,76.5265426,4.84,50
overtaking,OV13,118,9.5959881,76.5265762,4.82,50
overtaking,OV13,119,9.5960158,76.5266097,4.8,50
overtaking,OV13,120,9.5960433,76.526643,4.77,50
overtaking,OV13,121,9.5960708,76.5266762,4.75,50
overtaking,OV13,122,9.5960981,76.5267092,4.73,50
overtaking,OV13,123,9.5961253,76.5267421,4.71,50
overtaking,OV13,124,9.5961524,76.5267748,4.69,50
overtaking,OV13,125,9.5961793,76.5268073,4.67,50
overtaking,OV13,126,9.5962061,76.5268398,4.65,50
overtaking,OV13,127,9.5962328,76.5268721,4.63,50
overtaking,OV13,128,9.5962594,76.5269042,4.61,50
overtaking,OV13,129,9.5962859,76.5269362,4.59,50
overtaking,OV13,130,9.5963123,76.5269681,4.57,50
overtaking,OV13,131,9.5963385,76.5269998,4.55,50
overtaking,OV13,132,9.5963647,76.5270314,4.53,50
overtaking,OV13,133,9.5963907,76.5270629,4.51,50
overtaking,OV13,134,9.5964167,76.5270942,4.49,50
overtaking,OV13,135,9.5964425,76.5271255,4.48,50
overtaking,OV13,136,9.5964683,76.5271566,4.46,50
overtaking,OV13,137,9.5964939,76.5271876,4.44,50
overtaking,OV13,138,9.5965195,76.5272185,4.43,50
overtaking,OV13,139,9.5965449,76.5272493,4.41,50
overtaking,OV13,140,9.5965703,76.5272799,4.39,50
overtaking,OV13,141,9.5965956,76.5273105,4.38,50
overtaking,OV13,142,9.5966208,76.527341,4.37,50
overtaking,OV13,143,9.5966459,76.5273713,4.35,50
overtaking,OV13,144,9.596671,76.5274016,4.34,50
overtaking,OV13,145,9.596696,76.5274318,4.33,50
overtaking,OV13,146,9.5967209,76.5274619,4.31,50
overtaking,OV13,147,9.5967457,76.5274919,4.3,50
overtaking,OV13,148,9.5967705,76.5275219,4.29,50
overtaking,OV13,149,9.5967952,76.5275518,4.28,50
overtaking,OV13,150,9.5968199,76.5275816,4.27,50
overtaking,OV13,151,9.5968445,76.5276113,4.26,50
overtaking,OV13,152,9.5968691,76.527641,4.25,50
overtaking,OV13,153,9.5968936,76.5276707,4.25,50
overtaking,OV13,154,9.596918,76.5277002,4.24,50
overtaking,OV13,155,9.5969425,76.5277298,4.23,50
overtaking,OV13,156,9.5969669,76.5277593,4.23,50
overtaking,OV13,157,9.5969913,76.5277887,4.22,50
overtaking,OV13,158,9.5970156,76.5278182,4.22,50
overtaking,OV13,159,9.5970399,76.5278475,4.21,50
overtaking,OV13,160,9.5970642,76.5278769,4.21,50
overtaking,OV13,161,9.5970885,76.5279063,4.21,50
overtaking,OV13,162,9.5971128,76.5279356,4.2,50
overtaking,OV13,163,9.597137,76.5279649,4.2,50
overtaking,OV13,164,9.5971613,76.5279942,4.2,50
overtaking,OV13,165,9.5971855,76.5280235,4.2,50
overtaking,OV13,166,9.5972098,76.5280529,4.2,50
overtaking,OV13,167,9.597234,76.5280822,4.2,50
overtaking,OV13,168,9.5972583,76.5281115,4.2,50
overtaking,OV13,169,9.5972826,76.5281409,4.21,50
overtaking,OV13,170,9.5973069,76.5281702,4.21,50
overtaking,OV13,171,9.5973312,76.5281996,4.21,50
overtaking,OV13,172,9.5973556,76.5282291,4.22,50
overtaking,OV13,173,9.5973799,76.5282585,4.22,50
overtaking,OV13,174,9.5974043,76.528288,4.23,50
overtaking,OV13,175,9.5974288,76.5283176,4.23,50
overtaking,OV13,176,9.5974533,76.5283471,4.24,50
overtaking,OV13,177,9.5974778,76.5283768,4.25,50
overtaking,OV13,178,9.5975024,76.5284065,4.26,50
overtaking,OV13,179,9.597527,76.5284362,4.26,50
overtaking,OV14,0,9.5897818,76.5201477,5.0,50
overtaking,OV14,1,9.5898109,76.5201827,5.02,50
overtaking,OV14,2,9.58984,76.5202179,5.05,50
overtaking,OV14,3,9.5898693,76.5202533,5.07,50
overtaking,OV14,4,9.5898987,76.5202888,5.09,50
overtaking,OV14,5,9.5899282,76.5203245,5.11,50
overtaking,OV14,6,9.5899578,76.5203604,5.14,50
overtaking,OV14,7,9.5899876,76.5203964,5.16,50
overtaking,OV14,8,9.5900175,76.5204325,5.18,50
overtaking,OV14,9,9.5900476,76.5204689,5.2,50
overtaking,OV14,10,9.5900778,76.5205053,5.23,50
overtaking,OV14,11,9.5901081,76.5205419,5.25,50
overtaking,OV14,12,9.5901385,76.5205787,5.27,50
overtaking,OV14,13,9.590169,76.5206156,5.29,50
overtaking,OV14,14,9.5901997,76.5206527,5.31,50
overtaking,OV14,15,9.5902305,76.5206899,5.33,50
overtaking,OV14,16,9.5902614,76.5207273,5.35,50
overtaking,OV14,17,9.5902924,76.5207648,5.37,50
overtaking,OV14,18,9.5903236,76.5208024,5.39,50
overtaking,OV14,19,9.5903548,76.5208402,5.41,50
overtaking,OV14,20,9.5903862,76.5208781,5.43,50
overtaking,OV14,21,9.5904177,76.5209162,5.45,50
overtaking,OV14,22,9.5904493,76.5209543,5.47,50
overtaking,OV14,23,9.590481,76.5209927,5.49,50
overtaking,OV14,24,9.5905128,76.5210311,5.51,50
overtaking,OV14,25,9.5905447,76.5210696,5.52,50
overtaking,OV14,26,9.5905767,76.5211083,5.54,50
overtaking,OV14,27,9.5906087,76.5211471,5.56,50
overtaking,OV14,28,9.5906409,76.521186,5.57,50
overtaking,OV14,29,9.5906732,76.521225,5.59,50
overtaking,OV14,30,9.5907056,76.5212641,5.6,50
overtaking,OV14,31,9.590738,76.5213033,5.62,50
overtaking,OV14,32,9.5907705,76.5213427,5.63,50
overtaking,OV14,33,9.5908032,76.5213821,5.65,50
overtaking,OV14,34,9.5908358,76.5214216,5.66,50
overtaking,OV14,35,9.5908686,76.5214612,5.67,50
overtaking,OV14,36,9.5909014,76.5215008,5.69,50
overtaking,OV14,37,9.5909343,76.5215406,5.7,50
overtaking,OV14,38,9.5909673,76.5215804,5.71,50
overtaking,OV14,39,9.5910003,76.5216203,5.72,50
overtaking,OV14,40,9.5910334,76.5216603,5.73,50
overtaking,OV14,41,9.5910665,76.5217004,5.74,50
overtaking,OV14,42,9.5910997,76.5217405,5.75,50
overtaking,OV14,43,9.5911329,76.5217806,5.75,50
overtaking,OV14,44,9.5911662,76.5218208,5.76,50
overtaking,OV14,45,9.5911995,76.5218611,5.77,50
overtaking,OV14,46,9.5912328,76.5219014,5.77,50
overtaking,OV14,47,9.5912662,76.5219417,5.78,50
overtaking,OV14,48,9.5912996,76.5219821,5.78,50
overtaking,OV14,49,9.591333,76.5220225,5.79,50
overtaking,OV14,50,9.5913664,76.5220629,5.79,50
overtaking,OV14,51,9.5913999,76.5221033,5.79,50
overtaking,OV14,52,9.5914334,76.5221438,5.8,50
overtaking,OV14,53,9.5914669,76.5221843,5.8,50
overtaking,OV14,54,9.5915004,76.5222247,5.8,50
overtaking,OV14,55,9.5915338,76.5222652,5.8,50
overtaking,OV14,56,9.5915673,76.5223057,5.8,50
overtaking,OV14,57,9.5916008,76.5223462,5.8,50
overtaking,OV14,58,9.5916343,76.5223866,5.8,50
overtaking,OV14,59,9.5916677,76.5224271,5.79,50
overtaking,OV14,60,9.5917012,76.5224675,5.79,50
overtaking,OV14,61,9.5917346,76.5225079,5.79,50
overtaking,OV14,62,9.591768,76.5225482,5.78,50
overtaking,OV14,63,9.5918014,76.5225886,5.78,50
overtaking,OV14,64,9.5918347,76.5226289,5.77,50
overtaking,OV14,65,9.591868,76.5226691,5.77,50
overtaking,OV14,66,9.5919013,76.5227093,5.76,50
overtaking,OV14,67,9.5919345,76.5227495,5.75,50
overtaking,OV14,68,9.5919677,76.5227896,5.75,50
overtaking,OV14,69,9.5920008,76.5228296,5.74,50
overtaking,OV14,70,9.5920339,76.5228696,5.73,50
overtaking,OV14,71,9.5920669,76.5229095,5.72,50
overtaking,OV14,72,9.5920998,76.5229493,5.71,50
overtaking,OV14,73,9.5921327,76.5229891,5.7,50
overtaking,OV14,74,9.5921656,76.5230287,5.68,50
overtaking,OV14,75,9.5921983,76.5230683,5.67,50
overtaking,OV14,76,9.592231,76.5231078,5.66,50
overtaking,OV14,77,9.5922636,76.5231472,5.65,50
overtaking,OV14,78,9.5922961,76.5231866,5.63,50
overtaking,OV14,79,9.5923286,76.5232258,5.62,50
overtaking,OV14,80,9.5923609,76.5232649,5.6,50
overtaking,OV14,81,9.5923932,76.5233039,5.59,50
overtaking,OV14,82,9.5924254,76.5233428,5.57,50
overtaking,OV14,83,9.5924575,76.5233816,5.56,50
overtaking,OV14,84,9.5924895,76.5234202,5.54,50
overtaking,OV14,85,9.5925214,76.5234588,5.52,50
overtaking,OV14,86,9.5925532,76.5234972,5.51,50
overtaking,OV14,87,9.5925848,76.5235355,5.49,50
overtaking,OV14,88,9.5926164,76.5235737,5.47,50
overtaking,OV14,89,9.5926479,76.5236117,5.45,50
overtaking,OV14,90,9.5926793,76.5236496,5.43,50
overtaking,OV14,91,9.5927105,76.5236874,5.41,50
overtaking,OV14,92,9.5927417,76.523725,5.39,50
overtaking,OV14,93,9.5927727,76.5237625,5.37,50
overtaking,OV14,94,9.5928036,76.5237999,5.35,50
overtaking,OV14,95,9.5928344,76.5238371,5.33,50
overtaking,OV14,96,9.592865,76.5238742,5.31,50
overtaking,OV14,97,9.5928956,76.5239111,5.29,50
overtaking,OV14,98,9.592926,76.5239478,5.27,50
overtaking,OV14,99,9.5929563,76.5239844,5.25,50
overtaking,OV14,100,9.5929865,76.5240209,5.22,50
overtaking,OV14,101,9.5930165,76.5240572,5.2,50
overtaking,OV14,102,9.5930464,76.5240934,5.18,50
overtaking,OV14,103,9.5930762,76.5241294,5.16,50
overtaking,OV14,104,9.5931058,76.5241652,5.14,50
overtaking,OV14,105,9.5931354,76.5242009,5.11,50
overtaking,OV14,106,9.5931648,76.5242364,5.09,50
overtaking,OV14,107,9.593194,76.5242718,5.07,50
overtaking,OV14,108,9.5932231,76.524307,5.04,50
overtaking,OV14,109,9.5932521,76.524342,5.02,50
overtaking,OV14,110,9.593281,76.5243769,5.0,50
overtaking,OV14,111,9.5933097,76.5244117,4.98,50
overtaking,OV14,112,9.5933383,76.5244462,4.95,50
overtaking,OV14,113,9.5933668,76.5244806,4.93,50
overtaking,OV14,114,9.5933952,76.5245149,4.91,50
overtaking,OV14,115,9.5934234,76.524549,4.89,50
overtaking,OV14,116,9.5934514,76.5245829,4.86,50
overtaking,OV14,117,9.5934794,76.5246167,4.84,50
overtaking,OV14,118,9.5935072,76.5246503,4.82,50
overtaking,OV14,119,9.5935349,76.5246838,4.8,50
overtaking,OV14,120,9.5935625,76.5247171,4.77,50
overtaking,OV14,121,9.5935899,76.5247503,4.75,50
overtaking,OV14,122,9.5936172,76.5247833,4.73,50
overtaking,OV14,123,9.5936444,76.5248161,4.71,50
overtaking,OV14,124,9.5936715,76.5248489,4.69,50
overtaking,OV14,125,9.5936984,76.5248814,4.67,50
overtaking,OV14,126,9.5937252,76.5249138,4.65,50
overtaking,OV14,127,9.5937519,76.5249461,4.63,50
overtaking,OV14,128,9.5937785,76.5249783,4.61,50
overtaking,OV14,129,9.593805,76.5250103,4.59,50
overtaking,OV14,130,9.5938314,76.5250421,4.57,50
overtaking,OV14,131,9.5938576,76.5250739,4.55,50
overtaking,OV14,132,9.5938838,76.5251055,4.53,50
overtaking,OV14,133,9.5939098,76.525137,4.51,50
overtaking,OV14,134,9.5939358,76.5251683,4.49,50
overtaking,OV14,135,9.5939616,76.5251996,4.48,50
overtaking,OV14,136,9.5939874,76.5252307,4.46,50
overtaking,OV14,137,9.594013,76.5252617,4.44,50
overtaking,OV14,138,9.5940386,76.5252926,4.43,50
overtaking,OV14,139,9.594064,76.5253233,4.41,50
overtaking,OV14,140,9.5940894,76.525354,4.39,50
overtaking,OV14,141,9.5941147,76.5253846,4.38,50
overtaking,OV14,142,9.5941399,76.525415,4.37,50
overtaking,OV14,143,9.594165,76.5254454,4.35,50
overtaking,OV14,144,9.5941901,76.5254757,4.34,50
overtaking,OV14,145,9.5942151,76.5255059,4.33,50
overtaking,OV14,146,9.59424,76.525536,4.31,50
overtaking,OV14,147,9.5942648,76.525566,4.3,50
overtaking,OV14,148,9.5942896,76.525596,4.29,50
overtaking,OV14,149,9.5943143,76.5256259,4.28,50
overtaking,OV14,150,9.594339,76.5256557,4.27,50
overtaking,OV14,151,9.5943636,76.5256854,4.26,50
overtaking,OV14,152,9.5943882,76.5257151,4.25,50
overtaking,OV14,153,9.5944127,76.5257447,4.25,50
overtaking,OV14,154,9.5944372,76.5257743,4.24,50
overtaking,OV14,155,9.5944616,76.5258039,4.23,50
overtaking,OV14,156,9.594486,76.5258334,4.23,50
overtaking,OV14,157,9.5945104,76.5258628,4.22,50
overtaking,OV14,158,9.5945347,76.5258922,4.22,50
overtaking,OV14,159,9.594559,76.5259216,4.21,50
overtaking,OV14,160,9.5945833,76.525951,4.21,50
overtaking,OV14,161,9.5946076,76.5259803,4.21,50
overtaking,OV14,162,9.5946319,76.5260097,4.2,50
overtaking,OV14,163,9.5946561,76.526039,4.2,50
overtaking,OV14,164,9.5946804,76.5260683,4.2,50
overtaking,OV14,165,9.5947046,76.5260976,4.2,50
overtaking,OV14,166,9.5947289,76.5261269,4.2,50
overtaking,OV14,167,9.5947532,76.5261562,4.2,50
overtaking,OV14,168,9.5947774,76.5261856,4.2,50
overtaking,OV14,169,9.5948017,76.5262149,4.21,50
overtaking,OV14,170,9.594826,76.5262443,4.21,50
overtaking,OV14,171,9.5948503,76.5262737,4.21,50
overtaking,OV14,172,9.5948747,76.5263031,4.22,50
overtaking,OV14,173,9.594899,76.5263326,4.22,50
overtaking,OV14,174,9.5949235,76.5263621,4.23,50
overtaking,OV14,175,9.5949479,76.5263916,4.23,50
overtaking,OV14,176,9.5949724,76.5264212,4.24,50
overtaking,OV14,177,9.5949969,76.5264509,4.25,50
overtaking,OV14,178,9.5950215,76.5264806,4.26,50
overtaking,OV14,179,9.5950461,76.5265103,4.26,50
overtaking,OV15,0,9.5910314,76.5227438,5.0,50
overtaking,OV15,1,9.5910604,76.5227789,5.02,50
overtaking,OV15,2,9.5910896,76.5228141,5.05,50
overtaking,OV15,3,9.5911188,76.5228495,5.07,50
overtaking,OV15,4,9.5911482,76.522885,5.09,50
overtaking,OV15,5,9.5911778,76.5229207,5.11,50
overtaking,OV15,6,9.5912074,76.5229566,5.14,50
overtaking,OV15,7,9.5912372,76.5229926,5.16,50
overtaking,OV15,8,9.5912671,76.5230287,5.18,50
overtaking,OV15,9,9.5912972,76.523065,5.2,50
overtaking,OV15,10,9.5913273,76.5231015,5.23,50
overtaking,OV15,11,9.5913576,76.5231381,5.25,50
overtaking,OV15,12,9.5913881,76.5231749,5.27,50
overtaking,OV15,13,9.5914186,76.5232118,5.29,50
overtaking,OV15,14,9.5914493,76.5232489,5.31,50
overtaking,OV15,15,9.5914801,76.5232861,5.33,50
overtaking,OV15,16,9.591511,76.5233235,5.35,50
overtaking,OV15,17,9.591542,76.523361,5.37,50
overtaking,OV15,18,9.5915731,76.5233986,5.39,50
overtaking,OV15,19,9.5916044,76.5234364,5.41,50
overtaking,OV15,20,9.5916358,76.5234743,5.43,50
overtaking,OV15,21,9.5916673,76.5235124,5.45,50
overtaking,OV15,22,9.5916988,76.5235505,5.47,50
overtaking,OV15,23,9.5917305,76.5235888,5.49,50
overtaking,OV15,24,9.5917623,76.5236273,5.51,50
overtaking,OV15,25,9.5917942,76.5236658,5.52,50
overtaking,OV15,26,9.5918262,76.5237045,5.54,50
overtaking,OV15,27,9.5918583,76.5237433,5.56,50
overtaking,OV15,28,9.5918905,76.5237822,5.57,50
overtaking,OV15,29,9.5919228,76.5238212,5.59,50
overtaking,OV15,30,9.5919551,76.5238603,5.6,50
overtaking,OV15,31,9.5919876,76.5238995,5.62,50
overtaking,OV15,32,9.5920201,76.5239388,5.63,50
overtaking,OV15,33,9.5920527,76.5239783,5.65,50
overtaking,OV15,34,9.5920854,76.5240178,5.66,50
overtaking,OV15,35,9.5921182,76.5240574,5.67,50
overtaking,OV15,36,9.592151,76.524097,5.69,50
overtaking,OV15,37,9.5921839,76.5241368,5.7,50
overtaking,OV15,38,9.5922169,76.5241766,5.71,50
overtaking,OV15,39,9.5922499,76.5242165,5.72,50
overtaking,OV15,40,9.5922829,76.5242565,5.73,50
overtaking,OV15,41,9.5923161,76.5242965,5.74,50
overtaking,OV15,42,9.5923492,76.5243366,5.75,50
overtaking,OV15,43,9.5923825,76.5243768,5.75,50
overtaking,OV15,44,9.5924157,76.524417,5.76,50
overtaking,OV15,45,9.592449,76.5244573,5.77,50
overtaking,OV15,46,9.5924824,76.5244976,5.77,50
overtaking,OV15,47,9.5925158,76.5245379,5.78,50
overtaking,OV15,48,9.5925491,76.5245783,5.78,50
overtaking,OV15,49,9.5925826,76.5246187,5.79,50
overtaking,OV15,50,9.592616,76.5246591,5.79,50
overtaking,OV15,51,9.5926495,76.5246995,5.79,50
overtaking,OV15,52,9.592683,76.52474,5.8,50
overtaking,OV15,53,9.5927164,76.5247804,5.8,50
overtaking,OV15,54,9.5927499,76.5248209,5.8,50
overtaking,OV15,55,9.5927834,76.5248614,5.8,50
overtaking,OV15,56,9.5928169,76.5249019,5.8,50
overtaking,OV15,57,9.5928504,76.5249423,5.8,50
overtaking,OV15,58,9.5928839,76.5249828,5.8,50
overtaking,OV15,59,9.5929173,76.5250232,5.79,50
overtaking,OV15,60,9.5929508,76.5250637,5.79,50
overtaking,OV15,61,9.5929842,76.5251041,5.79,50
overtaking,OV15,62,9.5930176,76.5251444,5.78,50
overtaking,OV15,63,9.593051,76.5251848,5.78,50
overtaking,OV15,64,9.5930843,76.5252251,5.77,50
overtaking,OV15,65,9.5931176,76.5252653,5.77,50
overtaking,OV15,66,9.5931509,76.5253055,5.76,50
overtaking,OV15,67,9.5931841,76.5253457,5.75,50
overtaking,OV15,68,9.5932173,76.5253858,5.75,50
overtaking,OV15,69,9.5932504,76.5254258,5.74,50
overtaking,OV15,70,9.5932834,76.5254658,5.73,50
overtaking,OV15,71,9.5933165,76.5255057,5.72,50
overtaking,OV15,72,9.5933494,76.5255455,5.71,50
overtaking,OV15,73,9.5933823,76.5255853,5.7,50
overtaking,OV15,74,9.5934151,76.5256249,5.68,50
overtaking,OV15,75,9.5934479,76.5256645,5.67,50
overtaking,OV15,76,9.5934806,76.525704,5.66,50
overtaking,OV15,77,9.5935132,76.5257434,5.65,50
overtaking,OV15,78,9.5935457,76.5257827,5.63,50
overtaking,OV15,79,9.5935781,76.525822,5.62,50
overtaking,OV15,80,9.5936105,76.5258611,5.6,50
overtaking,OV15,81,9.5936428,76.5259001,5.59,50
overtaking,OV15,82,9.593675,76.525939,5.57,50
overtaking,OV15,83,9.593707,76.5259778,5.56,50
overtaking,OV15,84,9.593739,76.5260164,5.54,50
overtaking,OV15,85,9.5937709,76.526055,5.52,50
overtaking,OV15,86,9.5938027,76.5260934,5.51,50
overtaking,OV15,87,9.5938344,76.5261317,5.49,50
overtaking,OV15,88,9.593866,76.5261699,5.47,50
overtaking,OV15,89,9.5938975,76.5262079,5.45,50
overtaking,OV15,90,9.5939288,76.5262458,5.43,50
overtaking,OV15,91,9.5939601,76.5262836,5.41,50
overtaking,OV15,92,9.5939912,76.5263212,5.39,50
overtaking,OV15,93,9.5940222,76.5263587,5.37,50
overtaking,OV15,94,9.5940532,76.5263961,5.35,50
overtaking,OV15,95,9.5940839,76.5264333,5.33,50
overtaking,OV15,96,9.5941146,76.5264703,5.31,50
overtaking,OV15,97,9.5941451,76.5265073,5.29,50
overtaking,OV15,98,9.5941756,76.526544,5.27,50
overtaking,OV15,99,9.5942059,76.5265806,5.25,50
overtaking,OV15,100,9.594236,76.5266171,5.22,50
overtaking,OV15,101,9.5942661,76.5266534,5.2,50
overtaking,OV15,102,9.594296,76.5266896,5.18,50
overtaking,OV15,103,9.5943258,76.5267256,5.16,50
overtaking,OV15,104,9.5943554,76.5267614,5.14,50
overtaking,OV15,105,9.5943849,76.5267971,5.11,50
overtaking,OV15,106,9.5944143,76.5268326,5.09,50
overtaking,OV15,107,9.5944436,76.526868,5.07,50
overtaking,OV15,108,9.5944727,76.5269032,5.04,50
overtaking,OV15,109,9.5945017,76.5269382,5.02,50
overtaking,OV15,110,9.5945306,76.5269731,5.0,50
overtaking,OV15,111,9.5945593,76.5270079,4.98,50
overtaking,OV15,112,9.5945879,76.5270424,4.95,50
overtaking,OV15,113,9.5946164,76.5270768,4.93,50
overtaking,OV15,114,9.5946447,76.5271111,4.91,50
overtaking,OV15,115,9.5946729,76.5271452,4.89,50
overtaking,OV15,116,9.594701,76.5271791,4.86,50
overtaking,OV15,117,9.594729,76.5272129,4.84,50
overtaking,OV15,118,9.5947568,76.5272465,4.82,50
overtaking,OV15,119,9.5947845,76.52728,4.8,50
overtaking,OV15,120,9.594812,76.5273133,4.77,50
overtaking,OV15,121,9.5948395,76.5273465,4.75,50
overtaking,OV15,122,9.5948668,76.5273795,4.73,50
overtaking,OV15,123,9.594894,76.5274123,4.71,50
overtaking,OV15,124,9.594921,76.5274451,4.69,50
overtaking,OV15,125,9.594948,76.5274776,4.67,50
overtaking,OV15,126,9.5949748,76.52751,4.65,50
overtaking,OV15,127,9.5950015,76.5275423,4.63,50
overtaking,OV15,128,9.5950281,76.5275745,4.61,50
overtaking,OV15,129,9.5950546,76.5276065,4.59,50
overtaking,OV15,130,9.595081,76.5276383,4.57,50
overtaking,OV15,131,9.5951072,76.5276701,4.55,50
overtaking,OV15,132,9.5951334,76.5277017,4.53,50
overtaking,OV15,133,9.5951594,76.5277332,4.51,50
overtaking,OV15,134,9.5951854,76.5277645,4.49,50
overtaking,OV15,135,9.5952112,76.5277958,4.48,50
overtaking,OV15,136,9.5952369,76.5278269,4.46,50
